timestamp,prices,market_caps,total_volumes,date
1537574400000,6753.8344721403255,116710823191.41154,5931455399.756281,2018-09-22
1537660800000,6747.032172960024,116607568773.97198,5159534298.571353,2018-09-23
1537747200000,6711.029451815934,116001860055.71248,4322794079.140574,2018-09-24
1537833600000,6596.187313045577,114024650850.04753,4626497701.607775,2018-09-25
1537920000000,6441.311544542553,111360852966.35107,4580781824.213022,2018-09-26
1538006400000,6462.795635292239,111760801180.65999,3788299697.410916,2018-09-27
1538092800000,6704.704245729721,115905890382.87775,4690261094.515134,2018-09-28
1538179200000,6634.765964572905,114768551691.0015,3140320712.2600975,2018-09-29
1538265600000,6606.073795422076,114265552573.72394,2294291064.4914503,2018-09-30
1538352000000,6626.037956098487,114617564007.79602,1908960742.721659,2018-10-01
1538438400000,6598.841259755177,114225251470.51224,1893760872.9018476,2018-10-02
1538524800000,6524.60769791521,112814709079.4464,2035903501.1612606,2018-10-03
1538611200000,6499.262379115219,112545036630.82414,2247969611.1974277,2018-10-04
1538697600000,6578.701809284849,113846158429.54834,2059404665.1894457,2018-10-05
1538784000000,6621.189363919919,114567814410.76247,1840911129.5584166,2018-10-06
1538870400000,6589.124681678888,114021329402.35275,1464404365.51708,2018-10-07
1538956800000,6584.832153052514,113962679824.78195,1499424737.458561,2018-10-08
1539043200000,6653.089450830426,115167647222.33853,2081626437.4631693,2018-10-09
1539129600000,6633.745729917172,114837789505.01476,1741398466.9025888,2018-10-10
1539216000000,6582.455082387102,113987017102.36557,2070407901.7011054,2018-10-11
1539302400000,6234.367641454442,108155761830.83029,3581191342.767335,2018-10-12
1539388800000,6285.592982799844,108845285496.56729,2295615181.287238,2018-10-13
1539475200000,6314.883384422573,109372673141.74013,1851879464.8516304,2018-10-14
1539561600000,6328.554760034424,109624316973.41199,1847113723.7353718,2018-10-15
1539648000000,6659.87550840943,115236573309.55287,6217858944.018429,2018-10-16
1539734400000,6635.125667516839,114960968517.5375,2746546151.2501135,2018-10-17
1539820800000,6635.741832487943,114953321633.49261,2820354466.330306,2018-10-18
1539907200000,6517.511087710534,112970698851.37468,2625598930.5728407,2018-10-19
1539993600000,6483.827769471798,112394945004.92676,2652532021.929972,2018-10-20
1540080000000,6532.678750383806,113214078424.96126,2387105749.143392,2018-10-21
1540166400000,6529.670021370842,113208108538.70485,2127987152.5866547,2018-10-22
1540252800000,6512.589059298922,112905904007.05743,2655159954.716826,2018-10-23
1540339200000,6472.799660641591,112227883463.22098,2784381146.568883,2018-10-24
1540425600000,6481.443589558082,112363064964.16649,2607022301.561287,2018-10-25
1540512000000,6458.191521836801,112010056845.21841,2618534041.346836,2018-10-26
1540598400000,6468.826424965618,112200801079.02803,2698016930.8820057,2018-10-27
1540684800000,6457.058635186671,111998326691.92026,2383295890.5582404,2018-10-28
1540771200000,6481.323141667608,112422008134.01062,2065446088.788402,2018-10-29
1540857600000,6292.6479239344,109167179052.3813,3631795693.013341,2018-10-30
1540944000000,6331.781807909807,109890575608.10541,1962209613.9889975,2018-10-31
1541030400000,6366.720109554257,110487418903.24472,2042670545.032488,2018-11-01
1541116800000,6379.972972168429,110896563654.92197,2922702484.006447,2018-11-02
1541203200000,6425.4415830402095,111528929052.5205,2675454291.399585,2018-11-03
1541289600000,6388.1897883073725,110888814023.684,2582446886.6230755,2018-11-04
1541376000000,6351.061941056285,110241536216.1873,3198297931.7470818,2018-11-05
1541462400000,6415.443408541094,111383003826.06792,3213571991.0860043,2018-11-06
1541548800000,6474.847290336688,112347500910.42685,3408876943.8566713,2018-11-07
1541635200000,6574.801180290013,113943582818.14384,3120683820.785003,2018-11-08
1541721600000,6490.454730761757,112723294658.02623,2402484611.4646854,2018-11-09
1541808000000,6413.78203857173,111440702127.79549,2707057000.4786224,2018-11-10
1541894400000,6429.898792074219,111308110603.00995,1672332107.6089764,2018-11-11
1541980800000,6434.2845969255495,111773252086.90735,2943678893.5684266,2018-11-12
1542067200000,6411.353436205148,111385885801.71518,2651674690.982871,2018-11-13
1542153600000,6394.289276264062,111126759494.65367,2890964719.217386,2018-11-14
1542240000000,5788.612494046974,100585460320.22012,5690409836.804629,2018-11-15
1542326400000,5686.541131058274,98829079080.72421,4981978552.514329,2018-11-16
1542412800000,5609.956182334204,97344067023.98213,3236633357.0467114,2018-11-17
1542499200000,5599.1915956893035,97299989131.4034,2525819291.4931545,2018-11-18
1542585600000,5638.861481452398,98118875508.37688,2422604400.7507744,2018-11-19
1542672000000,4889.197859239111,85228342224.35999,6126269575.232113,2018-11-20
1542758400000,4450.711454417822,76601948314.49545,6314969584.020993,2018-11-21
1542844800000,4613.44841218385,80360705527.42929,4321511764.357207,2018-11-22
1542931200000,4307.388731717267,75518575145.29533,3055231902.513544,2018-11-23
1543017600000,4376.904946801552,76120308175.56718,3520222575.53617,2018-11-24
1543104000000,3895.8368129589876,67756132282.086784,3115187178.442392,2018-11-25
1543190400000,4039.836551137432,70327984591.03267,5226773378.179892,2018-11-26
1543276800000,3811.9235292664935,66796155268.6834,4652103083.720623,2018-11-27
1543363200000,3832.92451590069,66811830848.48212,4050028039.1486397,2018-11-28
1543449600000,4267.243628990657,74381953561.03812,4973628807.699461,2018-11-29
1543536000000,4279.475592548712,74400715839.6163,4313265392.487118,2018-11-30
1543622400000,4009.6895798259993,69715049461.01839,4007783472.5882053,2018-12-01
1543708800000,4189.573822999859,73075855208.30002,3183894471.4847646,2018-12-02
1543795200000,4124.593548643215,71784475615.70909,3242289555.8219714,2018-12-03
1543881600000,3878.8392347832714,67489136960.41757,3128854932.5753694,2018-12-04
1543968000000,3943.6928120656007,68592152288.353745,3255899964.55098,2018-12-05
1544054400000,3751.691966395661,65355774058.35723,3020004368.112703,2018-12-06
1544140800000,3466.763863771732,60357918912.004555,3672494312.3177876,2018-12-07
1544227200000,3408.5236170431267,59348913269.876625,5243194483.926532,2018-12-08
1544313600000,3424.7058606626006,59526617773.597786,3430203804.247037,2018-12-09
1544400000000,3550.546433896889,61832986280.19322,2938443353.811616,2018-12-10
1544486400000,3433.8084404312785,59805353928.82642,2614506143.32925,2018-12-11
1544572800000,3378.808778413106,58852767064.15517,2720740076.8003125,2018-12-12
1544659200000,3438.1000735289817,59878323499.6965,2552041789.9907007,2018-12-13
1544745600000,3294.636156545267,57318285688.441795,2620531732.8481603,2018-12-14
1544832000000,3216.6271499079407,55998515509.38865,2663819604.586118,2018-12-15
1544918400000,3221.9762037129963,56171263934.47407,2103029919.7436218,2018-12-16
1545004800000,3217.0468349697426,56050483689.82096,1972663570.3920543,2018-12-17
1545091200000,3506.2170132794818,61143447505.005135,3421249875.3626423,2018-12-18
1545177600000,3655.775045729801,63720433230.19886,3898845061.80057,2018-12-19
1545264000000,3687.750553192723,64363548271.279076,4721562503.691853,2018-12-20
1545350400000,4065.097238010126,70578857837.00003,6126325232.95458,2018-12-21
1545436800000,3846.2274979885774,67118181896.86795,4813606168.926531,2018-12-22
1545523200000,3960.567773408038,68846085704.00443,3568245607.7466927,2018-12-23
1545609600000,3941.617740158326,68680118909.38707,3514437242.642075,2018-12-24
1545696000000,4021.990255345401,70266326465.44417,5022191528.110896,2018-12-25
1545782400000,3759.1784268965694,65350104373.41374,4189084247.453542,2018-12-26
1545868800000,3781.613081593353,65972460015.27494,3568561115.8269877,2018-12-27
1545955200000,3587.703880138819,62808667853.73499,3386167814.2749724,2018-12-28
1546041600000,3854.4210969825917,67263083067.33795,3561935968.9151506,2018-12-29
1546128000000,3778.193939889601,66838758054.14169,3031003209.033743,2018-12-30
1546214400000,3809.7282286410905,66494185030.58888,3109685385.4562902,2018-12-31
1546300800000,3692.5315655246986,64422635599.72896,2991427568.3035398,2019-01-01
1546387200000,3794.2642537397164,66188448932.14009,2689877851.31483,2019-01-02
1546473600000,3872.1721842228935,67643304990.47443,3263469039.3230205,2019-01-03
1546560000000,3776.525807694106,65922288582.921715,2261199754.98875,2019-01-04
1546646400000,3815.268079882635,66650769533.12984,2950054796.0741415,2019-01-05
1546732800000,3787.3078571242845,66070973627.255455,2763831883.889694,2019-01-06
1546819200000,4013.5200912973864,70084169300.15211,3435733235.508936,2019-01-07
1546905600000,3989.6687175387638,69602133073.71902,3360163853.3972144,2019-01-08
1546992000000,3973.5912546157865,69418693910.45465,3482430797.632785,2019-01-09
1547078400000,3982.2259127624075,69609283899.19995,3230523440.813054,2019-01-10
1547164800000,3623.8477291056797,63326376681.34885,4144535969.992497,2019-01-11
1547251200000,3632.849306434781,63121578243.94881,3263342032.794205,2019-01-12
1547337600000,3598.4363465618803,62924488425.99548,2456062889.7924027,2019-01-13
1547424000000,3495.832311307438,61050348901.5798,2675674829.818869,2019-01-14
1547510400000,3648.04828565649,63758350560.63251,3101461657.547051,2019-01-15
1547596800000,3567.801243199206,62348810149.49811,2953789408.2270346,2019-01-16
1547683200000,3597.6473233295915,62969304894.27945,2753646523.928816,2019-01-17
1547769600000,3620.9812811457246,63320099663.395294,3049367561.0957274,2019-01-18
1547856000000,3597.7932517701506,62898826371.85565,2649449860.3668847,2019-01-19
1547942400000,3674.587270857304,64269861567.8863,2766880413.283615,2019-01-20
1548028800000,3539.167531041029,61969431896.71978,2940644468.975576,2019-01-21
1548115200000,3531.004182799933,61784404483.04622,2561594564.573847,2019-01-22
1548201600000,3571.2669080928695,62482350133.95662,2718371971.9030104,2019-01-23
1548288000000,3555.7000025226243,62216525710.040085,2663764215.2983246,2019-01-24
1548374400000,3565.6420046170365,62397665388.19675,2514079887.672157,2019-01-25
1548460800000,3564.822417111422,62386316357.47355,2582590473.407218,2019-01-26
1548547200000,3563.614563419144,62374968460.904976,2548165746.089901,2019-01-27
1548633600000,3553.121681129778,62192208387.693,2882787006.773549,2019-01-28
1548720000000,3432.215668301249,60087154448.40433,3445780457.599724,2019-01-29
1548806400000,3413.3754832497975,59768195291.00078,4865613085.112716,2019-01-30
1548892800000,3457.8826491759864,60555372963.791016,4973814467.106895,2019-01-31
1548979200000,3431.943637864456,60101226569.37371,4330022381.196439,2019-02-01
1549065600000,3464.490147562154,60678990333.1717,3765731026.2153797,2019-02-02
1549152000000,3486.581616258029,61071179758.435844,3310421843.82123,2019-02-03
1549238400000,3454.025843825187,60524138032.473946,2375918195.082078,2019-02-04
1549324800000,3464.003508861087,60723961265.783615,4454914648.715065,2019-02-05
1549411200000,3469.8946770792636,60825168548.915,3653777871.7193217,2019-02-06
1549497600000,3405.836861256719,59682137962.35292,4211212356.0140643,2019-02-07
1549584000000,3394.0146529587223,59482397752.99235,3297274818.3709226,2019-02-08
1549670400000,3664.2821026589836,64226481382.1611,6293135761.36397,2019-02-09
1549756800000,3667.4082642899566,64286029202.05369,4883557856.511256,2019-02-10
1549843200000,3675.6916291247258,64439836442.25577,5081021129.885805,2019-02-11
1549929600000,3631.444539729949,63670312531.29947,5446022475.782068,2019-02-12
1550016000000,3633.9650467461183,63712841387.27635,5532706261.952275,2019-02-13
1550102400000,3610.0622730634022,63267872020.65663,5635612273.288616,2019-02-14
1550188800000,3589.661829626318,62991824523.89914,11971659893.345224,2019-02-15
1550275200000,3601.2291913968643,63165603231.85129,4506367416.966915,2019-02-16
1550361600000,3622.5916530750715,63547140519.07759,4019925054.643214,2019-02-17
1550448000000,3665.075530800723,64383522064.40136,4945386865.287532,2019-02-18
1550534400000,3886.5202004751386,68147457622.522125,9588927258.746943,2019-02-19
1550620800000,3915.0099712770552,68719418872.04398,5969708630.056735,2019-02-20
1550707200000,3976.808906528991,69790459105.50142,6377580055.125392,2019-02-21
1550793600000,3934.813593894817,69059468752.51183,6838246918.228343,2019-02-22
1550880000000,3973.6413227746357,69748877117.19371,5999302845.797907,2019-02-23
1550966400000,4115.3379267876635,72266544791.73584,8493566414.707253,2019-02-24
1551052800000,3742.868946700387,66108588220.39571,11112465191.137722,2019-02-25
1551139200000,3824.683504217102,67154603799.94677,9049456993.516651,2019-02-26
1551225600000,3809.209774682024,66890485485.37128,2992667601.164757,2019-02-27
1551312000000,3813.377891881294,67155912259.18905,7731184275.9768505,2019-02-28
1551398400000,3815.6076075249844,67016664287.2375,7627783000.608827,2019-03-01
1551484800000,3815.753939922755,67085713233.78275,5524886886.074838,2019-03-02
1551571200000,3819.645730582585,67101767698.901596,3291046239.4080496,2019-03-03
1551657600000,3806.9542737979564,66885712070.35212,6749676086.649796,2019-03-04
1551744000000,3712.812457297799,65238057881.55198,3608196680.9514556,2019-03-05
1551830400000,3852.461665785486,67733767403.2078,9088065055.193892,2019-03-06
1551916800000,3860.510762380684,67888909504.19791,8477459044.147217,2019-03-07
1552003200000,3871.637247965991,68020879276.31612,6098011809.539175,2019-03-08
1552089600000,3861.879307396147,67914021946.078575,9387592412.254822,2019-03-09
1552176000000,3941.600873271771,69292799411.19722,8968209821.64562,2019-03-10
1552262400000,3923.559788806432,68962957216.01791,8576340543.966685,2019-03-11
1552348800000,3860.3592300287123,67983966610.10971,6459945402.485972,2019-03-12
1552435200000,3876.480852754649,68203157396.32404,8326845840.668451,2019-03-13
1552521600000,3865.817782663389,67968370343.91208,7240802846.749305,2019-03-14
1552608000000,3876.6987080329527,68177693410.06057,8610482287.345255,2019-03-15
1552694400000,3925.460579704576,69031558676.15643,8157372614.811613,2019-03-16
1552780800000,4007.709463818873,70497099778.1464,8463266884.802993,2019-03-17
1552867200000,3980.9901047320204,70051219293.32379,6533306536.989777,2019-03-18
1552953600000,3986.7068940461468,70152235369.2381,7639543944.601985,2019-03-19
1553040000000,4013.5769693454813,70618508801.77231,7503839510.974511,2019-03-20
1553126400000,4045.57263350974,71208656536.95811,9137227916.145353,2019-03-21
1553212800000,3983.317781297362,70175421257.0859,9845582434.366617,2019-03-22
1553299200000,3989.1584912154526,70227188528.50433,9404569962.845264,2019-03-23
1553385600000,4008.945386314754,70485598083.6817,9206940724.647112,2019-03-24
1553472000000,3993.394900459549,70330401859.60312,9883972400.782845,2019-03-25
1553558400000,3927.577296521434,69206266248.88437,10661215003.017866,2019-03-26
1553644800000,3938.659743156943,69368692535.334,19375985748.468594,2019-03-27
1553731200000,4036.1609179207603,71134892682.49236,16215886403.31156,2019-03-28
1553817600000,4028.3913011796208,70961529493.34933,15160882530.764353,2019-03-29
1553904000000,4103.322859513963,72303023146.20026,16340416942.468424,2019-03-30
1553990400000,4103.856421333923,72305792937.3489,13007834059.593706,2019-03-31
1554076800000,4103.521738549332,72310769858.13646,9729996888.256725,2019-04-01
1554163200000,4146.321927706636,73066822741.99345,12393581266.933498,2019-04-02
1554249600000,4862.230427766917,86200568432.5752,24241877355.466156,2019-04-03
1554336000000,4955.831824018296,87673795383.52638,27840300618.851505,2019-04-04
